record_id,Anti-virus,Authentication (e.g. password,PIN),Software update,Backup,None,Firewall,Encryption,Cloud storage.e.g: box,Dropbox
78,0,0,0,1,0,0,0,0,0,0
79,0,1,1,0,0,0,0,0,0,0
80,1,1,1,1,1,0,0,0,0,0
81,0,1,1,1,1,0,1,0,0,0
82,1,0,0,0,1,0,1,0,0,0
83,1,0,0,1,1,0,0,0,0,0
84,1,1,1,0,0,0,1,0,0,0
85,0,1,1,0,0,0,1,0,0,0
86,1,1,1,0,0,0,0,0,0,0
87,0,1,1,0,0,0,0,0,0,0
88,1,0,0,0,0,0,0,0,0,0
89,0,1,1,0,0,0,0,0,0,0
90,1,1,1,0,1,0,1,0,0,0
91,1,1,1,0,1,0,0,0,0,0
92,1,1,1,0,1,0,1,0,0,0
93,1,0,0,0,0,0,0,0,0,0
94,0,0,0,1,0,0,0,0,0,0
95,1,1,1,1,1,0,1,1,0,0
96,0,0,0,0,0,0,1,0,0,0
97,1,1,1,1,0,0,1,0,0,0
98,1,1,1,1,1,0,1,0,0,0
99,1,1,1,1,1,0,1,0,0,0
100,1,0,0,0,0,0,0,0,0,0
101,0,0,0,1,0,0,0,0,0,0
102,1,1,1,0,1,0,0,0,0,0
103,1,1,1,1,1,0,0,0,0,0
104,1,1,1,1,1,0,1,1,0,0
105,1,1,1,1,1,0,1,0,0,0
106,1,1,1,1,1,0,1,0,0,0
107,1,1,1,1,1,0,1,1,0,0
108,0,0,0,1,1,0,0,0,0,0
109,1,0,0,0,1,0,1,0,0,0
110,1,1,1,0,1,0,0,0,0,0
111,1,1,1,1,1,0,1,1,0,0
112,0,1,1,1,1,0,0,0,0,0
113,1,1,1,1,1,0,0,0,0,0
114,1,0,0,0,0,0,0,0,0,0
115,1,0,0,1,1,0,0,0,0,0
116,1,1,1,1,1,0,1,0,0,0
117,1,0,0,1,0,0,0,0,0,0
118,0,0,0,0,0,1,0,0,0,0
119,0,1,1,0,0,0,0,0,0,0
120,0,1,1,0,0,0,0,0,0,0
121,1,1,1,0,0,0,1,0,0,0
122,1,1,1,1,1,0,1,0,0,0
123,1,1,1,1,0,0,0,0,0,0
124,1,1,1,1,1,0,1,0,0,0
125,0,0,0,0,1,0,0,0,0,0
126,0,0,0,1,0,0,0,0,0,0
127,1,0,0,1,0,0,1,0,0,0
128,1,1,1,1,1,0,1,0,0,0
129,1,1,1,1,1,0,1,0,0,0
130,0,0,0,1,0,0,0,0,0,0
131,1,1,1,1,0,0,0,0,0,0
132,1,0,0,0,0,0,0,0,0,0
133,1,0,0,0,0,0,0,0,0,0
134,1,1,1,1,1,0,0,0,0,0
135,1,0,0,0,0,0,0,0,0,0
136,1,0,0,0,1,0,0,0,0,0
137,0,0,0,0,1,0,0,0,0,0
138,0,1,1,1,0,0,0,0,0,0
139,1,1,1,1,0,0,0,0,0,0
140,1,0,0,0,0,0,0,0,0,0
141,1,1,1,1,1,0,0,0,0,0
142,0,0,0,1,0,0,0,0,0,0
143,1,0,0,0,0,0,0,0,0,0
144,1,1,1,1,1,0,1,0,0,0
145,1,1,1,1,1,0,1,0,0,0
146,1,1,1,1,1,0,1,1,0,0
147,1,1,1,0,0,0,0,0,0,0
148,0,0,0,0,0,0,1,0,0,0
149,1,0,0,0,1,0,1,0,0,0
150,1,1,1,1,1,0,1,1,0,0
151,1,0,0,0,0,0,0,0,0,0
152,1,1,1,0,0,0,0,0,0,0
153,0,0,0,0,1,0,1,0,0,0
154,1,1,1,1,1,0,1,1,0,0
155,1,0,0,1,0,0,1,0,0,0
156,1,1,1,1,1,0,0,0,0,0
157,1,1,1,1,1,0,0,0,0,0
158,1,1,1,1,1,0,0,0,0,0
159,1,1,1,1,1,0,1,0,0,0
160,1,0,0,0,0,0,1,0,0,0
161,1,0,0,1,1,0,1,0,0,0
162,1,0,0,0,1,0,0,0,0,0
163,1,1,1,0,0,0,0,0,0,0
164,1,0,0,0,1,0,0,0,0,0
165,1,0,0,0,1,0,1,0,0,0
166,1,0,0,0,1,0,1,0,0,0
167,1,1,1,1,1,0,1,1,0,0
168,1,1,1,1,1,0,0,0,0,0
169,1,0,0,0,0,0,0,0,0,0
170,0,1,1,0,0,0,0,0,0,0
171,1,0,0,0,0,0,0,0,0,0
172,1,1,1,0,0,0,0,0,0,0
173,1,1,1,1,1,0,1,0,0,0
174,0,0,0,1,1,0,0,0,0,0
175,1,0,0,1,0,0,1,0,0,0
176,1,1,1,1,0,0,0,0,0,0
177,1,0,0,0,0,0,0,0,0,0
178,1,0,0,0,1,0,1,0,0,0
179,0,1,1,0,0,0,0,0,0,0
180,1,1,1,1,1,0,1,0,0,0
181,1,1,1,0,0,0,1,0,0,0
182,1,1,1,1,1,0,1,1,0,0
183,1,1,1,0,0,0,1,0,0,0
184,1,1,1,1,1,0,1,0,0,0
185,1,0,0,1,1,0,0,1,0,0
186,0,1,1,1,1,0,1,0,0,0
187,1,1,1,1,1,0,1,1,0,0
188,1,1,1,1,1,0,1,0,0,0
189,0,0,0,0,1,0,0,0,0,0
190,1,1,1,1,1,0,0,0,0,0
191,1,1,1,1,1,0,1,0,0,0
192,0,1,1,0,0,0,0,0,0,0
193,1,1,1,1,1,0,1,0,0,0
194,1,1,1,1,0,0,1,0,0,0
195,1,1,1,1,1,0,1,0,0,0
196,1,1,1,0,0,0,0,0,0,0
197,1,1,1,0,1,0,1,1,0,0
198,1,0,0,1,1,0,0,0,0,0
199,1,0,0,1,0,0,1,0,0,0
200,0,0,0,0,1,0,0,0,0,0
201,1,0,0,1,1,0,0,0,0,0
202,1,1,1,1,1,0,1,0,0,0
203,1,1,1,1,1,0,1,1,0,0
204,1,1,1,1,1,0,1,1,0,0
205,1,1,1,0,1,0,0,0,0,0
206,0,0,0,0,0,0,1,0,0,0
207,1,1,1,0,0,0,1,0,0,0
208,1,1,1,1,0,0,1,0,0,0
209,0,1,1,0,1,0,0,0,0,0
210,0,1,1,1,0,0,1,0,0,0
211,0,1,1,1,1,0,1,1,0,0
212,1,1,1,1,0,0,0,0,0,0
213,0,1,1,1,0,0,0,0,0,0
214,1,1,1,1,1,0,1,1,0,0
215,1,0,0,1,1,0,0,1,0,0
216,1,0,0,1,0,0,0,0,0,0
217,0,0,0,0,1,0,0,0,0,0
218,1,1,1,1,1,0,1,1,0,0
219,1,1,1,1,1,0,1,1,0,0
220,0,1,1,1,1,0,0,0,0,0
221,1,0,0,1,0,0,0,0,0,0
222,1,1,1,1,1,0,1,0,0,0
223,1,1,1,1,0,0,0,0,0,0
224,1,0,0,0,0,0,0,0,0,0
225,1,0,0,1,0,0,1,0,0,0
226,1,1,1,1,0,0,1,0,1,1
227,1,1,1,1,1,0,1,0,0,0
228,1,0,0,1,1,0,1,1,0,0
229,0,0,0,0,1,0,0,0,0,0
230,1,1,1,1,1,0,1,0,0,0
231,1,1,1,1,1,0,1,1,0,0
232,1,0,0,1,0,0,1,0,0,0
233,1,0,0,1,0,0,0,0,0,0
234,1,0,0,0,0,0,0,0,0,0
235,1,1,1,1,0,0,0,0,0,0
236,1,1,1,1,1,0,1,1,0,0
237,0,1,1,0,0,0,0,0,0,0
238,0,0,0,1,0,0,0,0,0,0
239,1,1,1,1,1,0,1,0,0,0
240,1,0,0,1,1,0,0,0,0,0
241,0,0,0,1,1,0,0,0,0,0
242,1,1,1,1,1,0,1,1,0,0
243,1,1,1,0,1,0,0,1,0,0
244,1,1,1,1,1,0,0,0,0,0
245,1,0,0,1,0,0,1,1,0,0
246,1,1,1,0,1,0,1,1,0,0
247,0,0,0,1,0,0,0,0,0,0
248,1,1,1,1,1,0,1,1,0,0
249,1,1,1,1,1,0,1,1,0,0
250,0,1,1,0,0,0,0,0,0,0
251,1,0,0,0,0,0,0,0,0,0
252,1,1,1,1,1,0,1,0,0,0
253,1,1,1,0,0,0,0,0,0,0
254,0,1,1,0,1,0,0,0,0,0
255,1,0,0,0,0,0,0,0,0,0
256,0,1,1,1,1,0,1,0,0,0
257,0,0,0,0,0,1,0,0,0,0
258,1,0,0,0,0,0,0,0,0,0
259,1,0,0,0,0,0,0,0,0,0
260,1,1,1,0,1,0,1,0,0,0
261,0,1,1,0,0,0,0,0,0,0
262,0,0,0,0,0,1,0,0,0,0
263,1,0,0,1,1,0,1,0,0,0
264,0,0,0,0,1,0,0,0,0,0
265,1,0,0,1,0,0,0,0,0,0
266,1,0,0,1,0,0,0,0,0,0
267,1,1,1,1,1,0,1,1,0,0
268,0,1,1,0,1,0,0,0,0,0
269,1,0,0,1,1,0,1,0,0,0
270,1,1,1,1,1,0,1,1,0,0
271,1,1,1,1,0,0,1,0,0,0
272,0,1,1,1,1,0,0,0,0,0
273,0,1,1,0,1,0,1,0,0,0
274,0,1,1,1,1,0,0,0,0,0
275,1,0,0,0,0,0,0,0,0,0
276,1,1,1,1,1,0,0,0,0,0
277,1,1,1,0,1,0,1,0,0,0
278,0,1,1,0,0,0,1,0,0,0
279,1,1,1,1,0,0,1,0,0,0
280,0,1,1,1,1,0,0,0,0,0
281,1,0,0,0,1,0,1,1,0,0
282,1,0,0,0,0,0,0,0,0,0
283,0,0,0,0,0,1,0,0,0,0
284,1,0,0,1,1,0,1,0,0,0
285,1,1,1,1,1,0,1,0,0,0
286,0,0,0,1,0,0,0,0,0,0
287,1,0,0,0,0,0,1,0,0,0
288,0,1,1,0,1,0,0,0,0,0
289,0,0,0,0,0,1,0,0,0,0
290,1,0,0,0,1,0,0,0,0,0
291,1,1,1,1,1,0,0,0,0,0
292,0,1,1,0,0,0,0,0,0,0
293,0,0,0,1,0,0,1,0,0,0
294,0,1,1,0,0,0,1,0,0,0
295,1,1,1,1,0,0,0,0,0,0
296,0,0,0,0,1,0,0,0,0,0
297,0,0,0,0,0,1,0,0,0,0
298,1,0,0,0,1,0,0,0,0,0
299,0,1,1,0,0,0,1,0,0,0
300,1,1,1,1,1,0,1,0,0,0
301,1,1,1,0,1,0,0,0,0,0
302,1,0,0,1,1,0,0,0,0,0
303,0,0,0,1,0,0,0,0,0,0
304,0,0,0,1,0,0,0,0,0,0
305,1,1,1,1,1,0,0,0,0,0
306,1,0,0,0,0,0,0,0,0,0
307,1,1,1,1,0,0,0,0,0,0
308,1,1,1,1,1,0,0,0,0,0
309,0,1,1,0,0,0,0,0,0,0
310,0,1,1,1,0,0,0,0,0,0
311,1,0,0,0,0,0,0,0,0,0
312,1,1,1,0,0,0,0,0,0,0
313,1,0,0,0,0,0,0,0,0,0
314,1,1,1,1,0,0,0,0,0,0
315,1,0,0,0,0,0,0,0,0,0
316,1,1,1,1,0,0,0,0,0,0
317,0,0,0,0,1,0,0,0,0,0
318,1,0,0,0,0,0,0,0,0,0
319,0,0,0,0,0,1,0,0,0,0
320,1,1,1,1,0,0,0,0,0,0
321,0,0,0,1,0,0,0,0,0,0
322,1,1,1,0,1,0,1,0,0,0
323,0,1,1,0,0,0,0,0,0,0
324,0,1,1,0,1,0,1,0,0,0
325,1,0,0,0,0,0,0,0,0,0
326,0,1,1,1,1,0,1,0,0,0
327,1,1,1,1,1,0,0,0,0,0
328,1,0,0,0,0,0,1,0,0,0
329,1,1,1,0,1,0,1,0,0,0
330,1,1,1,0,1,0,0,0,0,0
331,1,1,1,1,1,0,1,1,0,0
332,1,0,0,0,1,0,1,1,0,0
333,1,1,1,0,1,0,0,0,0,0
334,0,1,1,0,1,0,0,0,0,0
335,1,1,1,1,1,0,1,1,0,0
336,0,0,0,0,0,1,0,0,0,0
337,1,1,1,1,1,0,1,1,0,0
338,0,1,1,1,0,0,0,0,0,0
339,1,0,0,1,1,0,1,0,0,0
340,1,1,1,1,1,0,1,0,0,0
341,1,0,0,1,1,0,0,0,0,0
342,0,1,1,0,1,0,0,0,0,0
343,1,0,0,0,0,0,0,0,0,0
344,0,1,1,0,0,0,0,0,0,0
345,1,1,1,1,1,0,1,1,0,0
346,1,0,0,1,1,0,0,0,0,0
347,1,1,1,0,0,0,1,0,0,0
348,0,0,0,0,1,0,0,0,0,0
349,0,0,0,0,1,0,0,0,0,0
350,0,0,0,1,0,0,0,0,0,0
351,1,1,1,1,1,0,1,0,0,0
352,1,0,0,0,0,0,0,0,0,0
353,1,1,1,0,0,0,0,0,0,0
354,0,0,0,0,1,0,0,0,0,0
355,0,0,0,1,0,0,0,0,0,0
356,1,1,1,1,1,0,1,1,0,0
357,1,0,0,0,0,0,0,1,0,0
358,1,0,0,0,0,0,0,1,0,0
359,0,1,1,1,0,0,0,0,0,0
360,1,1,1,1,1,0,1,1,0,0
361,1,1,1,0,0,0,0,1,0,0
362,0,1,1,1,0,0,0,0,0,0
363,0,0,0,1,1,0,0,0,0,0
364,1,0,0,1,1,0,0,0,0,0
365,0,1,1,1,1,0,0,0,0,0
366,0,0,0,0,0,1,0,0,0,0
367,1,1,1,1,1,0,0,0,0,0
368,1,1,1,0,1,0,1,0,0,0
369,0,0,0,1,0,0,0,0,0,0
370,0,0,0,0,1,0,0,1,0,0
371,0,1,1,0,1,0,0,0,0,0
372,0,0,0,1,1,0,0,0,0,0
373,1,0,0,0,0,0,0,0,0,0
374,1,1,1,1,1,0,1,0,0,0
375,1,1,1,0,0,0,0,0,0,0
376,1,0,0,0,1,0,1,0,0,0
377,1,1,1,1,1,0,1,1,0,0
378,1,0,0,0,0,0,0,0,0,0
379,0,0,0,1,0,0,0,0,0,0
380,1,0,0,1,1,0,0,0,0,0
381,1,0,0,1,0,0,0,0,0,0
382,1,1,1,1,1,0,0,1,0,0
383,1,1,1,0,0,0,0,0,0,0
384,1,1,1,1,1,0,1,0,0,0
385,1,1,1,0,1,0,0,0,0,0
386,1,1,1,0,0,0,1,0,0,0
387,0,0,0,1,0,0,0,0,0,0
388,1,0,0,0,0,0,0,0,0,0
389,1,0,0,1,0,0,0,0,0,0
390,0,1,1,0,1,0,0,0,0,0
391,1,0,0,0,0,0,0,0,0,0
392,0,0,0,0,1,0,0,0,0,0
393,1,0,0,1,1,0,0,0,0,0
394,0,1,1,1,0,0,0,0,0,0
395,1,0,0,1,1,0,1,0,0,0
396,0,0,0,1,1,0,0,0,0,0
397,1,1,1,1,1,0,0,0,0,0
398,0,0,0,0,0,0,1,0,0,0
399,0,1,1,0,1,0,0,0,0,0
400,0,0,0,1,1,0,0,0,0,0
401,1,1,1,0,0,0,0,0,0,0
402,0,1,1,0,1,0,0,0,0,0
403,1,0,0,0,0,0,1,0,0,0
404,1,1,1,1,0,0,1,0,0,0
405,1,0,0,0,0,0,0,0,0,0
406,1,1,1,0,0,0,0,0,0,0
407,1,1,1,1,1,0,1,1,0,0
408,0,0,0,1,0,0,0,0,0,0
409,1,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,1,0,0,0,0
411,0,1,1,0,0,0,0,0,0,0
412,1,0,0,0,0,0,0,0,0,0
413,1,1,1,0,0,0,0,0,0,0
414,0,1,1,0,0,0,0,0,0,0
415,1,1,1,1,1,0,1,0,0,0
416,1,0,0,1,1,0,0,0,0,0
417,1,1,1,1,1,0,1,1,0,0
418,0,0,0,0,1,0,1,0,0,0
419,0,0,0,1,0,0,0,0,0,0
420,1,0,0,0,0,0,1,0,0,0
421,1,1,1,0,0,0,1,0,0,0
422,1,0,0,1,0,0,1,0,0,0
423,1,1,1,1,1,0,0,0,0,0
424,0,1,1,1,0,0,0,0,0,0
425,0,0,0,0,0,0,0,1,0,0
426,1,0,0,1,0,0,0,0,0,0
427,1,0,0,1,0,0,0,0,0,0
428,1,1,1,1,1,0,1,0,0,0
429,0,1,1,0,1,0,0,0,0,0
430,0,1,1,1,1,0,0,0,0,0
431,1,1,1,0,1,0,0,0,0,0
432,1,1,1,1,0,0,1,0,0,0
433,1,1,1,0,1,0,0,0,0,0
434,0,0,0,0,0,1,0,0,0,0
435,0,1,1,1,1,0,0,0,0,0
436,1,1,1,1,1,0,1,0,0,0
437,1,0,0,0,1,0,0,0,0,0
438,1,1,1,0,0,0,1,0,0,0
439,1,1,1,0,0,0,0,1,0,0
440,1,0,0,1,1,0,0,0,0,0
441,1,0,0,0,1,0,0,0,0,0
442,0,0,0,0,0,1,0,0,0,0
443,0,0,0,0,0,1,0,0,0,0
444,1,0,0,0,0,0,1,0,0,0
445,1,1,1,1,1,0,1,0,0,0
446,1,1,1,1,1,0,0,0,0,0
447,0,0,0,0,0,0,1,0,0,0
448,1,0,0,0,0,0,0,0,0,0
449,0,0,0,0,1,0,0,0,0,0
450,1,1,1,1,1,0,1,0,0,0
451,1,1,1,1,1,0,0,0,0,0
452,0,1,1,0,1,0,0,1,0,0
453,1,1,1,1,1,0,0,0,0,0
454,1,1,1,1,1,0,1,1,0,0
455,1,1,1,1,1,0,1,1,0,0
456,1,1,1,1,1,0,1,1,0,0
457,1,1,1,1,1,0,1,0,0,0
458,1,1,1,1,1,0,1,1,0,0
459,1,0,0,0,0,0,0,0,0,0
460,1,1,1,1,1,0,0,0,0,0
461,0,1,1,1,1,0,0,0,0,0
462,0,0,0,0,0,1,0,0,0,0
463,1,1,1,1,1,0,1,0,0,0
464,0,1,1,0,0,0,0,0,0,0
465,1,1,1,1,0,0,0,0,0,0
466,0,0,0,0,0,1,0,0,0,0
467,0,0,0,1,0,0,0,0,0,0
468,0,0,0,1,0,0,0,0,0,0
469,0,1,1,0,1,0,1,0,0,0
470,1,1,1,1,0,0,0,0,0,0
471,1,0,0,0,1,0,1,0,0,0
472,1,1,1,1,1,0,1,1,0,0
473,1,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,1,0,0,0,0
475,1,0,0,0,0,0,1,1,0,0
476,0,0,0,0,0,0,1,0,0,0
477,1,1,1,1,1,0,0,0,0,0
478,0,0,0,1,0,0,0,0,0,0
479,1,1,1,0,0,0,0,0,0,0
480,1,0,0,0,0,0,0,0,0,0
481,1,0,0,1,0,0,0,0,0,0
482,0,1,1,1,0,0,0,0,0,0
483,0,0,0,1,1,0,0,0,0,0
484,0,1,1,0,0,0,0,0,0,0
485,1,0,0,0,0,0,0,0,0,0
486,0,0,0,0,1,0,0,0,0,0
487,1,1,1,1,0,0,1,0,0,0
488,0,0,0,0,1,0,0,0,0,0
489,0,1,1,1,1,0,1,0,0,0
490,1,1,1,1,0,0,1,0,0,0
491,1,1,1,1,1,0,1,1,0,0
492,1,1,1,1,1,0,1,0,0,0
493,0,1,1,1,1,0,0,0,0,0
494,1,1,1,1,1,0,1,0,0,0
495,1,1,1,1,1,0,1,1,0,0
496,0,0,0,0,0,1,0,0,0,0
497,1,1,1,0,1,0,0,0,0,0
498,1,1,1,1,1,0,1,1,0,0
499,0,1,1,1,0,0,1,0,0,0
500,0,1,1,0,0,0,0,0,0,0
501,0,1,1,1,1,0,0,0,0,0
502,1,1,1,1,1,0,0,0,0,0
503,0,0,0,0,0,0,1,0,0,0
504,1,1,1,0,0,0,0,0,0,0
505,0,0,0,0,1,0,0,0,0,0
506,0,1,1,0,0,0,0,0,0,0
507,1,1,1,1,1,0,1,0,0,0
508,1,1,1,0,1,0,1,0,0,0
509,1,1,1,1,1,0,1,0,0,0
510,1,0,0,1,0,0,0,0,0,0
511,1,1,1,1,1,0,0,0,0,0
512,1,1,1,1,0,0,1,0,0,0
513,0,0,0,1,0,0,0,0,0,0
514,0,0,0,1,1,0,0,0,0,0
515,1,0,0,0,1,0,0,0,0,0
516,0,0,0,0,0,1,0,0,0,0
517,0,0,0,0,0,1,0,0,0,0
518,1,1,1,1,1,0,0,0,0,0
519,1,1,1,0,1,0,1,0,0,0
520,0,0,0,0,1,0,0,0,0,0
521,1,0,0,0,0,0,0,0,0,0
522,1,1,1,0,0,0,1,0,0,0
523,0,1,1,0,1,0,0,0,0,0
524,1,1,1,1,1,0,1,0,0,0
525,0,0,0,1,0,0,0,0,0,0
526,1,0,0,0,0,0,0,0,0,0
527,0,0,0,0,0,1,0,0,0,0
528,0,0,0,1,1,0,0,0,0,0
529,1,1,1,0,0,0,0,0,0,0
530,1,1,1,0,1,0,0,0,0,0
531,1,0,0,0,0,0,1,0,0,0
532,1,1,1,1,1,0,1,1,0,0
533,1,0,0,1,0,0,0,0,0,0
534,0,0,0,0,1,0,0,0,0,0
535,0,0,0,1,1,0,0,0,0,0
536,0,1,1,0,0,0,0,0,0,0
537,0,0,0,0,1,0,0,0,0,0
538,1,1,1,1,1,0,1,0,0,0
539,1,0,0,0,0,0,0,0,0,0
540,0,0,0,0,0,1,0,0,0,0
541,1,0,0,0,1,0,0,0,0,0
542,1,1,1,1,1,0,1,0,0,0
543,0,1,1,1,0,0,1,0,0,0
544,0,1,1,1,0,0,1,0,0,0
545,1,1,1,0,0,0,1,0,0,0
546,0,1,1,0,0,0,0,0,0,0
547,1,1,1,1,1,0,0,0,0,0
548,0,1,1,1,0,0,0,1,0,0
549,1,1,1,1,1,0,1,1,0,0
550,1,1,1,1,1,0,1,0,0,0
551,1,0,0,1,0,0,0,0,0,0
552,1,1,1,1,1,0,1,1,0,0
553,1,1,1,0,1,0,0,0,0,0
554,1,1,1,1,1,0,1,0,0,0
555,1,1,1,0,1,0,0,0,0,0
556,0,1,1,1,0,0,0,0,0,0
557,1,0,0,0,0,0,0,0,0,0
558,1,0,0,0,0,0,0,0,0,0
559,1,0,0,0,0,0,1,0,0,0
560,1,1,1,0,0,0,0,1,0,0
561,1,1,1,0,0,0,0,0,0,0
562,1,0,0,0,0,0,1,0,0,0
563,1,0,0,0,0,0,1,0,0,0
564,1,1,1,0,1,0,0,0,0,0
565,1,1,1,0,1,0,0,0,0,0
566,1,1,1,1,1,0,1,0,0,0
567,1,1,1,0,0,0,0,0,0,0
568,0,0,0,0,1,0,0,0,0,0
569,1,0,0,1,0,0,0,0,0,0
570,0,0,0,0,0,1,0,0,0,0
571,1,1,1,1,0,0,0,0,0,0
572,1,1,1,1,1,0,1,0,0,0
573,0,1,1,0,0,0,0,0,0,0
574,0,1,1,1,1,0,0,0,0,0
575,1,1,1,0,1,0,0,0,0,0
576,1,0,0,0,0,0,0,0,0,0
577,0,0,0,0,1,0,0,0,0,0
578,1,0,0,1,1,0,1,0,0,0
579,0,1,1,1,1,0,0,0,0,0
580,0,1,1,1,1,0,0,0,0,0
581,0,1,1,1,1,0,0,0,0,0
582,1,1,1,0,0,0,1,0,0,0
583,1,1,1,1,1,0,1,0,0,0
584,0,1,1,1,1,0,0,0,0,0
585,1,0,0,0,0,0,1,0,0,0
586,1,1,1,1,0,0,0,0,0,0
587,1,1,1,1,1,0,1,0,0,0
588,1,0,0,0,0,0,0,0,0,0
589,1,1,1,1,1,0,1,1,0,0
590,1,1,1,1,1,0,1,0,0,0
591,1,0,0,0,0,0,1,0,0,0
592,1,1,1,1,1,0,0,0,0,0
593,1,0,0,0,1,0,1,0,0,0
594,1,0,0,1,1,0,1,0,0,0
595,1,1,1,0,1,0,0,0,0,0
596,1,0,0,0,0,0,1,0,0,0
597,1,1,1,1,0,0,1,0,0,0
598,1,1,1,1,1,0,1,1,0,0
599,0,0,0,0,1,0,0,0,0,0
600,1,1,1,0,1,0,0,0,0,0
601,0,1,1,1,1,0,0,1,0,0
602,1,1,1,0,1,0,1,0,0,0
603,1,0,0,1,0,0,0,0,0,0
604,1,0,0,0,0,0,1,0,0,0
605,0,1,1,0,0,0,0,0,0,0
606,0,1,1,1,1,0,1,0,0,0
607,1,0,0,0,0,0,1,0,0,0
608,0,1,1,0,0,0,0,0,0,0
609,1,1,1,0,0,0,1,0,0,0
610,1,0,0,0,0,0,0,0,0,0
611,1,0,0,1,1,0,1,0,0,0
612,1,1,1,1,1,0,1,1,0,0
613,1,0,0,0,0,0,0,0,0,0
614,1,0,0,0,0,0,1,0,0,0
615,0,0,0,0,0,1,0,0,0,0
616,1,0,0,0,1,0,1,0,0,0
617,1,0,0,0,0,0,0,0,0,0
618,0,1,1,1,0,0,0,0,0,0
619,0,1,1,0,0,0,0,0,0,0
620,1,1,1,1,1,0,0,1,0,0
621,1,0,0,1,1,0,0,0,0,0
622,0,0,0,0,0,0,1,0,0,0
623,1,1,1,1,1,0,0,0,0,0
624,1,0,0,0,0,0,0,0,0,0
625,0,0,0,0,1,0,0,0,0,0
626,1,1,1,1,1,0,1,0,0,0
627,1,0,0,1,1,0,0,0,0,0
628,0,0,0,0,0,0,1,0,0,0
629,0,0,0,1,0,0,0,0,0,0
