Age,Education level,Number of use Internet and Internet-related services,Internet/ Digital devices skills level,Digital devices type,Type of connectivity,Purpose of using internet,Operating system of desktop/laptop,Operating system of smartphone/tablet,Common security tools,Secure of person's digital devices,Legitimacy of a website,Password with personal information,Aware of the danger of clicking pop-up screens,Attention to person's account privacy,Protection of social media services for personal info,Read terms and conditions of website,Change the important accounts passwords frequently,Using public Wi-Fi,No value for my digital devices to hackers,Install software updates regularly,Careful about clicking on links in an email or other post,Digital devices with Internet security tool,Internet security tool up to date,Keep yourself updated about cybercrime (offline Sources),Keep yourself updated about cybercrime (Online Sources),Avoid disclosing personal information online,Risk of becoming a victim of cybercrime has increased,Online personal information is not secure enough,Well protected against cybercrime,Accept increased Internet surveillance from the government,Laws are effective in managing the cybercrime problem,Informed about the threat of cybercrime,Received phishing emails,Stealing your personal data,Malware infection of a device,Being unable to access online services because of cyber attacks,Encountering material promotes hatred or religious extremism,Online extortion,Concerned about identity theft,Not concerned about encountering child pornography online,Concerned about receiving phishing emails,Concerned about not being able to access online services because of cyber attacks,Concerned about encountering material promotes hatred or religious extremism,Concerned about encountering online extortion,Feeling about the threat of cybercrimes in the future,Responsibility of government in raising awareness of cybercrime,Responsibility of media in raising awareness of cybercrime,Responsibility of those offering online/Internet-based servicesin raising awareness of cybercrime,Responsibility of user itself in raising awareness of cybercrime,Responsibility of education system in raising awareness of cybercrime,Victim of cybercrime,"Not victim, report cybercrime","Not victim, to who report cybercrime",Gender_Female,Gender_Male,Major_Actuarial Science,Major_Administrative Sciences,Major_Applied math,Major_Applied science,Major_Arabic Language,Major_Arts,Major_Automotaive Mechanics,Major_Aviation,Major_Biology,Major_Biotechnology,Major_Business Administration,Major_Chemsitry,Major_Computer Science,Major_Counting,Major_Designing,Major_Economic,Major_Education,Major_Engineering,Major_English,Major_Environmental Science,Major_Finance,Major_General Administration,Major_Graphic design,Major_History,Major_Human Resources,Major_Information System,Major_Information Technology,Major_Information and Libraries,Major_Interial Designing,Major_Islamic economy,Major_Islamic studies,Major_Kindergarden,Major_Laboratory water quality,Major_Languages,Major_Law,Major_Library Adminstration,Major_Library Managment,Major_Literature,Major_Math,Major_Mechanic- Prpducing Department,Major_Media,Major_Medicine or public health,Major_Natural Science,Major_Nuturion Science,Major_Physics,Major_Preuniversity,Major_Pure Science,Major_Science,Major_Science of Hadith,Major_Social Science,Major_Software Engineering,Major_Special Education,Major_Sport,Major_Statics,Major_psychology,Administrative regions_Aljawf,Administrative regions_Asir,Administrative regions_Baha,Administrative regions_Eastern Province,Administrative regions_Ha'il,Administrative regions_Jazan,Administrative regions_Madina,Administrative regions_Makkah,Administrative regions_Najran,Administrative regions_Northern Borders,Administrative regions_Qassim,Administrative regions_Riyadh,Administrative regions_Tabuk,Role of the government in combating cybercrimes_Don’t know,Role of the government in combating cybercrimes_Have stricter laws and punishments for cyber crimes,Role of the government in combating cybercrimes_Make people aware of cyber crime,Role of the government in combating cybercrimes_Monitor organisations misusing consumer information,Role of the government in combating cybercrimes_No role,Role of the government in combating cybercrimes_Work towards providing a global cyber security framework
0,2,1,0,"Laptop, Smartphone",Mobile/cellular phone network (e.g. 3G/4G),"Professional reasons, Education, Online services, Entertainment, Communication",Windows 10,Android,"Anti-virus, Firewall, Authentication (e.g. password, PIN)",4,4,3,3,3,3,3,3,3,3,3,4,Laptop,3,I do not feel that I keep myself updated,I do not feel that I keep myself updated,4,4,4,3,3,3,3,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1,3,3,3,3,3,0,1,Don’t know but will ask friends for advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,1,2,1,Smartphone,Mobile/cellular phone network (e.g. 3G/4G),Social networks,Windows 10,IOS,Anti-virus,4,3,3,3,3,3,3,3,4,4,3,3,Smartphone,3,"Professional activities: conferences, meetings, briefings, etc.","Internet, website, email bulletins, blogs, etc.",2,3,3,2,4,3,4,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1,4,4,4,4,4,1,0,Saudi eGovernment Portal,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,2,1,0,Smartphone,"Private Wi-Fi (e.g. in your home), Mobile/cellular phone network (e.g. 3G/4G)",Education,Windows 7,Android,"Authentication (e.g. password, PIN) ,Backup",5,3,3,3,3,3,4,4,3,3,3,3,Smartphone,3,"Newspapers, magazines, Posters","Internet, website, email bulletins, blogs, etc.",3,3,3,3,3,3,3,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,2,2,2,0,1,Saudi eGovernment Portal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,2,2,1,Smartphone,Private Wi-Fi (e.g. in your home),Social networks,Windows 8,I don't know,"Firewall, Authentication (e.g. password, PIN) , Software update,Backup",5,3,4,4,3,2,1,3,3,4,3,3,"Laptop, Smartphone",3,I do not feel that I keep myself updated,Rely on automatic updates,4,4,3,3,4,3,3,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,3.0,1.0,1.0,3.0,1,4,4,4,3,3,0,1,Don’t know but will ask friends for advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0,2,2,2,"Laptop, Smartphone","Private Wi-Fi (e.g. in your home), Mobile/cellular phone network (e.g. 3G/4G)","Professional reasons, Education, Social networks, Online services, Entertainment, Communication","Windows 10, mac OS",IOS,"Firewall, Software update,Backup",4,4,0,4,3,2,3,4,0,1,4,2,"Laptop, Smartphone",3,"Newspapers, magazines, Posters, Government or professional reports","Government websites (e.g. CERT),Internet service provider ISPs",3,3,0,3,3,4,4,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3,3,4,4,3,3,0,1,Saudi CERT,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0,3,2,1,"Laptop, Smartphone","Private Wi-Fi (e.g. in your home), Mobile/cellular phone network (e.g. 3G/4G)","Professional reasons, Education, Social networks, Online services, Communication",Windows 10,IOS,"Anti-virus, Firewall, Software update,Backup",4,4,4,4,4,4,4,4,4,4,4,4,"Laptop, Smartphone",3,"Newspapers, magazines, Posters","Internet, website, email bulletins, blogs, etc.",4,4,4,4,4,4,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3,4,4,4,4,4,0,1,"Saudi eGovernment Portal , Saudi CERT",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2,2,2,1,"Laptop, Smartphone","Mobile/cellular phone network (e.g. 3G/4G), I don't know","Education, Social networks, Online services","Windows 10, Windows 7",Android,"Anti-virus, Firewall, Authentication (e.g. password, PIN) , Software update,Backup",4,3,1,2,2,3,2,1,2,2,2,4,"Laptop, Smartphone",2,I do not feel that I keep myself updated,I do not feel that I keep myself updated,4,3,2,2,4,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0,4,4,4,4,4,0,1,Don’t know but will ask friends for advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,3,1,1,"Laptop, Smartphone, Tablet","Public Wi-Fi (e.g. in coffee shop), Mobile/cellular phone network (e.g. 3G/4G)","Education, Social networks, Online services, Entertainment, Communication",mac OS,IOS,"Anti-virus, Firewall, Authentication (e.g. password, PIN) , Encryption, Software update,Backup",4,2,4,4,4,3,0,0,1,4,4,4,"Laptop, Tablet",1,I do not feel that I keep myself updated,"Internet, website, email bulletins, blogs, etc.",4,4,4,3,4,3,4,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,3,4,4,4,4,4,1,0,Don’t know but will ask friends for advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,3,2,1,"Laptop, Smartphone, Tablet","Public Wi-Fi (e.g. in coffee shop), Private Wi-Fi (e.g. in your home), Mobile/cellular phone network (e.g. 3G/4G)","Education, Social networks, Online services, Entertainment, Communication",Windows 10,Android,"Anti-virus, Authentication (e.g. password, PIN)",5,3,3,3,3,1,4,3,0,1,3,3,"Laptop, Smartphone",3,I do not feel that I keep myself updated,I do not feel that I keep myself updated,4,4,2,3,1,4,3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,3.0,3,3,3,3,3,3,0,1,Don’t know but will ask friends for advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1,2,2,1,Smartphone,Mobile/cellular phone network (e.g. 3G/4G),"Education, Social networks, Online services, Communication",Windows 8,Android,Anti-virus,4,2,4,3,4,4,4,3,4,3,3,3,Smartphone,3,"Newspapers, magazines, Posters","Internet, website, email bulletins, blogs, etc.",4,4,3,3,3,4,4,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,3,3,3,4,4,0,1,"Saudi eGovernment Portal , Saudi CERT",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,1,2,1,Smartphone,Mobile/cellular phone network (e.g. 3G/4G),Social networks,I don't know,I don't know,None,4,4,2,3,3,2,4,3,1,2,3,3,Smartphone,3,I do not feel that I keep myself updated,"TV, news, radio",4,3,3,3,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,2.0,2.0,3,2,2,3,2,2,0,1,"Saudi CERT, Don’t know but will ask friends for advice",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,2,2,1,"Desktop, Laptop, Smartphone, Tablet","Public Wi-Fi (e.g. in coffee shop), Private Wi-Fi (e.g. in your home), Mobile/cellular phone network (e.g. 3G/4G)","Professional reasons, Education, Social networks, Online services, Entertainment, Communication",Windows 10,"Blackberry, IOS, Android, Windows","Anti-virus, Firewall, Software update,Backup",4,4,4,4,4,3,3,4,3,3,3,4,"Desktop, Laptop, Smartphone,Tablet",3,"Newspapers, magazines, Posters, Professional activities: conferences, meetings, briefings, etc., Government or professional reports","TV, news, radio, Internet, website, email bulletins, blogs, etc., Government websites (e.g. CERT),Internet service provider ISPs, Rely on automatic updates",4,4,4,2,4,4,3,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3,4,3,4,4,4,0,1,"Saudi eGovernment Portal , Saudi CERT, Police",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2,2,2,0,Smartphone,Private Wi-Fi (e.g. in your home),Social networks,I don't know,I don't know,"Authentication (e.g. password, PIN)",1,4,4,4,4,4,4,1,4,2,4,4,None of the above,3,Government or professional reports,"TV, news, radio",4,2,3,2,4,4,2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,3,4,4,4,4,4,0,1,Saudi eGovernment Portal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,2,2,1,Smartphone,Mobile/cellular phone network (e.g. 3G/4G),"Social networks, Online services, Entertainment",I don't know,IOS,"Authentication (e.g. password, PIN) , Software update,Backup",5,3,3,1,4,4,2,3,2,0,2,2,Smartphone,2,I do not feel that I keep myself updated,"Internet, website, email bulletins, blogs, etc.",4,4,2,3,4,4,2,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,0,4,4,4,4,4,0,1,"Police, Don’t know but will ask friends for advice",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,2,2,2,"Laptop, Smartphone, Tablet","Private Wi-Fi (e.g. in your home), Mobile/cellular phone network (e.g. 3G/4G)","Education, Social networks, Online services, Entertainment, Communication",Windows 10,"IOS, Android","Anti-virus, Firewall, Authentication (e.g. password, PIN) , Encryption, Software update",4,3,1,4,4,1,2,2,0,4,4,4,Laptop,3,Other,"TV, news, radio, Internet, website, email bulletins, blogs, etc., Government websites (e.g. CERT),Internet service provider ISPs, Rely on automatic updates",4,4,4,1,2,2,3,2.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,3,4,4,4,4,4,1,0,Don’t know but will ask friends for advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
